Ticker,Date,Close,Adj_Close,Volume,Split
BPCL.NS,2025-06-02,316.6000061035156,297.1632080078125,3086437.0,0.0
BPCL.NS,2025-06-03,309.75,290.7337341308594,7853488.0,0.0
BPCL.NS,2025-06-04,311.54998779296875,292.4232177734375,5925942.0,0.0
BPCL.NS,2025-06-05,309.79998779296875,290.7806701660156,5900170.0,0.0
BPCL.NS,2025-06-06,316.70001220703125,297.257080078125,5825337.0,0.0
BPCL.NS,2025-06-09,320.3999938964844,300.7298889160156,3787426.0,0.0
BPCL.NS,2025-06-10,320.1000061035156,300.44830322265625,6489933.0,0.0
BPCL.NS,2025-06-11,333.8500061035156,313.35418701171875,21739121.0,0.0
BPCL.NS,2025-06-12,318.6499938964844,299.08734130859375,13568848.0,0.0
BPCL.NS,2025-06-13,312.29998779296875,293.1271667480469,13958229.0,0.0
BPCL.NS,2025-06-16,316.3999938964844,296.9754638671875,6893567.0,0.0
BPCL.NS,2025-06-17,312.79998779296875,293.59649658203125,7219608.0,0.0
BPCL.NS,2025-06-18,315.8500061035156,296.4592590332031,10011198.0,0.0
BPCL.NS,2025-06-19,313.45001220703125,294.2065734863281,5399948.0,0.0
BPCL.NS,2025-06-20,313.5,294.2535095214844,8522458.0,0.0
BPCL.NS,2025-06-23,313.45001220703125,294.2065734863281,6848410.0,0.0
BPCL.NS,2025-06-24,319.25,299.6504821777344,11172373.0,0.0
BPCL.NS,2025-06-25,319.6000061035156,299.9790344238281,6658747.0,0.0
BPCL.NS,2025-06-26,329.75,309.5058898925781,15528180.0,0.0
BPCL.NS,2025-06-27,333.0,312.5563659667969,9911738.0,0.0
BPCL.NS,2025-06-30,331.95001220703125,311.5708312988281,5840638.0,0.0
BPCL.NS,2025-07-01,332.04998779296875,311.6646728515625,3921773.0,0.0
BPCL.NS,2025-07-02,331.79998779296875,311.4300231933594,3799017.0,0.0
BPCL.NS,2025-07-03,331.5,311.1484680175781,5049883.0,0.0
BPCL.NS,2025-07-04,346.20001220703125,324.94598388671875,13743465.0,0.0
BPCL.NS,2025-07-07,350.5,328.98199462890625,8603937.0,0.0
BPCL.NS,2025-07-08,355.6000061035156,333.7688903808594,12905482.0,0.0
BPCL.NS,2025-07-09,348.5,327.10479736328125,8039090.0,0.0
BPCL.NS,2025-07-10,350.95001220703125,329.4043884277344,6580919.0,0.0
BPCL.NS,2025-07-11,344.8500061035156,323.6788330078125,4803470.0,0.0
BPCL.NS,2025-07-14,344.3999938964844,323.2564697265625,5372218.0,0.0
BPCL.NS,2025-07-15,348.04998779296875,326.6824035644531,6270256.0,0.0
BPCL.NS,2025-07-16,347.8500061035156,326.49468994140625,8426412.0,0.0
BPCL.NS,2025-07-17,346.75,325.4621887207031,4026086.0,0.0
BPCL.NS,2025-07-18,343.5,322.4117431640625,5631392.0,0.0
BPCL.NS,2025-07-21,342.6000061035156,321.5669860839844,5051058.0,0.0
BPCL.NS,2025-07-22,340.3500061035156,319.45513916015625,4447293.0,0.0
BPCL.NS,2025-07-23,344.45001220703125,323.3034362792969,5089227.0,0.0
BPCL.NS,2025-07-24,341.3999938964844,320.440673828125,3270996.0,0.0
BPCL.NS,2025-07-25,332.8999938964844,312.4624938964844,3514659.0,0.0
BPCL.NS,2025-07-28,333.3999938964844,312.93182373046875,5630809.0,0.0
BPCL.NS,2025-07-29,334.95001220703125,314.38665771484375,7809814.0,0.0
BPCL.NS,2025-07-30,337.04998779296875,316.3576965332031,11366010.0,0.0
BPCL.NS,2025-07-31,329.29998779296875,313.7376403808594,6867024.0,0.0
BPCL.NS,2025-08-01,317.8500061035156,302.82879638671875,4105518.0,0.0
BPCL.NS,2025-08-04,317.8500061035156,302.82879638671875,3536322.0,0.0
BPCL.NS,2025-08-05,315.1000061035156,300.2087707519531,6730701.0,0.0
BPCL.NS,2025-08-06,315.75,300.8280334472656,3601019.0,0.0
BPCL.NS,2025-08-07,310.3500061035156,295.6832275390625,5018154.0,0.0
BPCL.NS,2025-08-08,319.45001220703125,304.3531799316406,10028343.0,0.0
BPCL.NS,2025-08-11,320.95001220703125,305.78228759765625,7957794.0,0.0
BPCL.NS,2025-08-12,323.70001220703125,308.40234375,4392686.0,0.0
BPCL.NS,2025-08-13,322.5,307.2590637207031,2707971.0,0.0
BPCL.NS,2025-08-14,318.04998779296875,303.0193176269531,10549386.0,0.0
BPCL.NS,2025-08-18,314.0,299.1607360839844,8091527.0,0.0
BPCL.NS,2025-08-19,321.45001220703125,306.2586669921875,4343312.0,0.0
BPCL.NS,2025-08-20,319.95001220703125,304.8295593261719,3670375.0,0.0
BPCL.NS,2025-08-21,319.95001220703125,304.8295593261719,3790333.0,0.0
BPCL.NS,2025-08-22,316.45001220703125,301.4949645996094,3007303.0,0.0
BPCL.NS,2025-08-25,315.79998779296875,300.87567138671875,2841339.0,0.0
BPCL.NS,2025-08-26,312.1000061035156,297.35052490234375,10819770.0,0.0
BPCL.NS,2025-08-28,310.70001220703125,296.0167236328125,8888325.0,0.0
BPCL.NS,2025-08-29,308.20001220703125,293.6348571777344,4334416.0,0.0
BPCL.NS,2025-09-01,314.75,299.87530517578125,3672180.0,0.0
BPCL.NS,2025-09-02,314.95001220703125,300.06585693359375,3405312.0,0.0
BPCL.NS,2025-09-03,314.8500061035156,299.9705810546875,6616690.0,0.0
BPCL.NS,2025-09-04,312.8999938964844,298.11273193359375,5225640.0,0.0
BPCL.NS,2025-09-05,312.5,297.73162841796875,6159420.0,0.0
BPCL.NS,2025-09-08,316.45001220703125,301.4949645996094,2002604.0,0.0
BPCL.NS,2025-09-09,313.95001220703125,299.1131286621094,6476251.0,0.0
BPCL.NS,2025-09-10,317.95001220703125,302.924072265625,5214899.0,0.0
BPCL.NS,2025-09-11,320.0,304.877197265625,7529271.0,0.0
BPCL.NS,2025-09-12,318.0,302.9717102050781,4705998.0,0.0
BPCL.NS,2025-09-15,317.75,302.7335205078125,4653626.0,0.0
BPCL.NS,2025-09-16,318.25,303.2098693847656,5381837.0,0.0
BPCL.NS,2025-09-17,323.54998779296875,308.2594299316406,7035565.0,0.0
BPCL.NS,2025-09-18,325.70001220703125,310.3078308105469,5615664.0,0.0
BPCL.NS,2025-09-19,329.54998779296875,313.9758605957031,10022009.0,0.0
BPCL.NS,2025-09-22,325.3999938964844,310.02197265625,4768219.0,0.0
BPCL.NS,2025-09-23,330.3999938964844,314.78570556640625,7992615.0,0.0
BPCL.NS,2025-09-24,330.3500061035156,314.7380676269531,5489995.0,0.0
BPCL.NS,2025-09-25,329.6499938964844,314.0711364746094,5798602.0,0.0
BPCL.NS,2025-09-26,324.3500061035156,309.0216064453125,5692665.0,0.0
BPCL.NS,2025-09-29,338.1000061035156,322.1217956542969,12616059.0,0.0
BPCL.NS,2025-09-30,339.6499938964844,323.5985412597656,6762730.0,0.0
BPCL.NS,2025-10-01,339.70001220703125,323.6462097167969,9814406.0,0.0
BPCL.NS,2025-10-03,341.54998779296875,325.40875244140625,5833883.0,0.0
BPCL.NS,2025-10-06,343.6000061035156,327.36187744140625,5914399.0,0.0
BPCL.NS,2025-10-07,341.8999938964844,325.7422180175781,5934834.0,0.0
BPCL.NS,2025-10-08,345.1000061035156,328.7909851074219,7955678.0,0.0
BPCL.NS,2025-10-09,344.0,327.7429504394531,7028656.0,0.0
BPCL.NS,2025-10-10,338.70001220703125,322.6934509277344,5737637.0,0.0
BPCL.NS,2025-10-13,337.95001220703125,321.9788818359375,6785828.0,0.0
BPCL.NS,2025-10-14,332.45001220703125,316.73883056640625,4343927.0,0.0
BPCL.NS,2025-10-15,337.8999938964844,321.9312438964844,16271995.0,0.0
BPCL.NS,2025-10-16,335.8999938964844,320.0257568359375,6279302.0,0.0
BPCL.NS,2025-10-17,335.8500061035156,319.9781494140625,7824777.0,0.0
BPCL.NS,2025-10-20,337.70001220703125,321.74072265625,6134873.0,0.0
BPCL.NS,2025-10-21,339.04998779296875,323.0268859863281,404063.0,0.0
BPCL.NS,2025-10-23,331.29998779296875,315.64312744140625,8457356.0,0.0
BPCL.NS,2025-10-24,330.45001220703125,314.8333435058594,8260920.0,0.0
BPCL.NS,2025-10-27,343.0,326.79022216796875,11767585.0,0.0
BPCL.NS,2025-10-28,340.6499938964844,324.5513000488281,6156249.0,0.0
BPCL.NS,2025-10-29,348.1000061035156,331.64923095703125,9756868.0,0.0
BPCL.NS,2025-10-30,357.6000061035156,340.70025634765625,14807100.0,0.0
BPCL.NS,2025-10-31,356.79998779296875,339.93804931640625,7532962.0,0.0
BPCL.NS,2025-11-03,367.29998779296875,349.94183349609375,20107281.0,0.0
BPCL.NS,2025-11-04,372.95001220703125,355.3248596191406,12649509.0,0.0
BPCL.NS,2025-11-06,367.95001220703125,350.5611572265625,11803637.0,0.0
BPCL.NS,2025-11-07,367.1499938964844,357.0773010253906,11711108.0,0.0
BPCL.NS,2025-11-10,365.1499938964844,355.1321716308594,6934285.0,0.0
BPCL.NS,2025-11-11,374.1499938964844,363.88525390625,10689646.0,0.0
BPCL.NS,2025-11-12,375.45001220703125,365.14959716796875,9316462.0,0.0
BPCL.NS,2025-11-13,374.95001220703125,364.663330078125,9719258.0,0.0
BPCL.NS,2025-11-14,371.1499938964844,360.9675598144531,6848609.0,0.0
BPCL.NS,2025-11-17,374.25,363.9825134277344,9063998.0,0.0
BPCL.NS,2025-11-18,371.8500061035156,361.64837646484375,7729409.0,0.0
BPCL.NS,2025-11-19,365.6499938964844,355.6184387207031,7056032.0,0.0
BPCL.NS,2025-11-20,365.04998779296875,355.034912109375,9025414.0,0.0
BPCL.NS,2025-11-21,364.54998779296875,354.5486145019531,7177944.0,0.0
BPCL.NS,2025-11-24,359.6499938964844,349.7830505371094,13807356.0,0.0
BPCL.NS,2025-11-25,355.8500061035156,346.0873107910156,4113590.0,0.0
BPCL.NS,2025-11-26,367.6499938964844,357.5635681152344,7651793.0,0.0
BPCL.NS,2025-11-27,364.70001220703125,354.69451904296875,5180488.0,0.0
BPCL.NS,2025-11-28,359.1000061035156,349.2481689453125,3459790.0,0.0
BPCL.NS,2025-12-01,354.0,344.2880859375,4470807.0,0.0
BPCL.NS,2025-12-02,358.75,348.9077453613281,9468149.0,0.0
BPCL.NS,2025-12-03,358.3999938964844,348.5673522949219,6169622.0,0.0
BPCL.NS,2025-12-04,356.0,346.23321533203125,5798181.0,0.0
BPCL.NS,2025-12-05,360.29998779296875,350.41522216796875,3479044.0,0.0
BPCL.NS,2025-12-08,357.54998779296875,347.74066162109375,6762135.0,0.0
BPCL.NS,2025-12-09,355.04998779296875,345.30926513671875,5612269.0,0.0
BPCL.NS,2025-12-10,355.1499938964844,345.4065246582031,8521964.0,0.0
BPCL.NS,2025-12-11,351.29998779296875,341.6621398925781,4491115.0,0.0
BPCL.NS,2025-12-12,365.04998779296875,355.034912109375,6101145.0,0.0
BPCL.NS,2025-12-15,367.0,356.9314270019531,6128925.0,0.0
BPCL.NS,2025-12-16,368.1499938964844,358.04986572265625,4332510.0,0.0
BPCL.NS,2025-12-17,368.3500061035156,358.244384765625,6872112.0,0.0
BPCL.NS,2025-12-18,363.3500061035156,353.3815612792969,3880069.0,0.0
BPCL.NS,2025-12-19,365.95001220703125,355.9102478027344,6515994.0,0.0
BPCL.NS,2025-12-22,369.8999938964844,359.7518615722656,3949754.0,0.0
BPCL.NS,2025-12-23,370.0,359.84912109375,3379297.0,0.0
BPCL.NS,2025-12-24,365.8999938964844,355.8616027832031,2339154.0,0.0
BPCL.NS,2025-12-26,366.0,355.9588623046875,2997958.0,0.0
BPCL.NS,2025-12-29,371.6000061035156,361.40521240234375,4666863.0,0.0
BPCL.NS,2025-12-30,369.5,359.3628234863281,8567519.0,0.0
BPCL.NS,2025-12-31,384.0,373.46502685546875,12051156.0,0.0
BPCL.NS,2026-01-01,381.5,371.0335998535156,6554899.0,0.0
BPCL.NS,2026-01-02,381.45001220703125,370.9849853515625,3614573.0,0.0
BPCL.NS,2026-01-05,377.8999938964844,367.5323791503906,5243413.0,0.0
BPCL.NS,2026-01-06,370.79998779296875,360.6271667480469,6881934.0,0.0
BPCL.NS,2026-01-07,368.20001220703125,358.0985107421875,6613161.0,0.0
BPCL.NS,2026-01-08,354.54998779296875,344.8229675292969,7714421.0,0.0
BPCL.NS,2026-01-09,354.1499938964844,344.4339599609375,5252007.0,0.0
BPCL.NS,2026-01-12,358.75,348.9077453613281,4474234.0,0.0
BPCL.NS,2026-01-13,355.1000061035156,345.35791015625,3681627.0,0.0
BPCL.NS,2026-01-14,356.8999938964844,347.1084899902344,7777436.0,0.0
BPCL.NS,2026-01-15,356.8999938964844,347.1084899902344,0.0,0.0
BPCL.NS,2026-01-16,363.20001220703125,353.2356872558594,6243090.0,0.0
BPCL.NS,2026-01-19,361.25,351.33917236328125,4545354.0,0.0
BPCL.NS,2026-01-20,355.20001220703125,345.4551696777344,6408732.0,0.0
BPCL.NS,2026-01-21,351.95001220703125,342.2943115234375,6076732.0,0.0
BPCL.NS,2026-01-22,354.1499938964844,344.4339599609375,4615713.0,0.0
BPCL.NS,2026-01-23,349.1499938964844,339.5711364746094,5338663.0,0.0
BPCL.NS,2026-01-27,357.3999938964844,347.59478759765625,11887552.0,0.0
BPCL.NS,2026-01-28,362.3500061035156,352.40899658203125,12428097.0,0.0
BPCL.NS,2026-01-29,366.95001220703125,356.8828125,14186586.0,0.0
BPCL.NS,2026-01-30,364.5,354.5,12639803.0,0.0
BPCL.NS,2026-02-02,366.70001220703125,366.70001220703125,12038292.0,0.0
BPCL.NS,2026-02-03,373.45001220703125,373.45001220703125,12411365.0,0.0
BPCL.NS,2026-02-04,382.45001220703125,382.45001220703125,8138573.0,0.0
BPCL.NS,2026-02-05,382.04998779296875,382.04998779296875,8446290.0,0.0
BPCL.NS,2026-02-06,386.3500061035156,386.3500061035156,7988984.0,0.0
BPCL.NS,2026-02-09,388.29998779296875,388.29998779296875,5171617.0,0.0
BPCL.NS,2026-02-10,386.3500061035156,386.3500061035156,3114005.0,0.0
BPCL.NS,2026-02-11,387.6000061035156,387.6000061035156,5156337.0,0.0
BOSCHLTD.NS,2025-02-11,27223.44921875,26858.90234375,41878.0,0.0
BOSCHLTD.NS,2025-02-12,27390.5,27023.716796875,17532.0,0.0
BOSCHLTD.NS,2025-02-13,27350.400390625,26984.154296875,12420.0,0.0
BOSCHLTD.NS,2025-02-14,27004.55078125,26642.935546875,15110.0,0.0
BOSCHLTD.NS,2025-02-17,26911.25,26550.884765625,13329.0,0.0
BOSCHLTD.NS,2025-02-18,26977.599609375,26616.345703125,36286.0,0.0
BOSCHLTD.NS,2025-02-19,27295.400390625,26929.890625,15846.0,0.0
BOSCHLTD.NS,2025-02-20,27417.94921875,27050.798828125,17645.0,0.0
BOSCHLTD.NS,2025-02-21,27334.099609375,26968.072265625,20941.0,0.0
BOSCHLTD.NS,2025-02-24,26998.400390625,26636.8671875,26865.0,0.0
BOSCHLTD.NS,2025-02-25,27164.55078125,26800.79296875,25766.0,0.0
BOSCHLTD.NS,2025-02-27,26822.150390625,26462.978515625,19778.0,0.0
BOSCHLTD.NS,2025-02-28,26544.0,26188.552734375,30508.0,0.0
BOSCHLTD.NS,2025-03-03,26691.55078125,26334.126953125,17747.0,0.0
BOSCHLTD.NS,2025-03-04,26259.69921875,25908.05859375,31707.0,0.0
BOSCHLTD.NS,2025-03-05,27073.44921875,26710.912109375,37194.0,0.0
BOSCHLTD.NS,2025-03-06,27070.05078125,26707.55859375,31682.0,0.0
BOSCHLTD.NS,2025-03-07,27033.400390625,26671.3984375,18774.0,0.0
BOSCHLTD.NS,2025-03-10,26799.349609375,26440.482421875,17291.0,0.0
BOSCHLTD.NS,2025-03-11,26982.55078125,26621.23046875,18143.0,0.0
BOSCHLTD.NS,2025-03-12,26807.099609375,26448.12890625,17579.0,0.0
BOSCHLTD.NS,2025-03-13,26378.349609375,26025.119140625,8806.0,0.0
BOSCHLTD.NS,2025-03-17,26345.849609375,25993.0546875,16075.0,0.0
BOSCHLTD.NS,2025-03-18,26345.849609375,25993.0546875,0.0,0.0
BOSCHLTD.NS,2025-03-19,27557.30078125,27188.283203125,20377.0,0.0
BOSCHLTD.NS,2025-03-20,27623.849609375,27253.94140625,17337.0,0.0
BOSCHLTD.NS,2025-03-21,27432.25,27064.908203125,76189.0,0.0
BOSCHLTD.NS,2025-03-24,28276.80078125,27898.1484375,18555.0,0.0
BOSCHLTD.NS,2025-03-25,27448.099609375,27080.544921875,31106.0,0.0
BOSCHLTD.NS,2025-03-26,28072.05078125,27696.140625,35123.0,0.0
BOSCHLTD.NS,2025-03-27,28355.5,27975.794921875,45542.0,0.0
BOSCHLTD.NS,2025-03-28,28358.44921875,27978.703125,21915.0,0.0
BOSCHLTD.NS,2025-04-01,27884.099609375,27510.70703125,46358.0,0.0
BOSCHLTD.NS,2025-04-02,28024.099609375,27648.83203125,18267.0,0.0
BOSCHLTD.NS,2025-04-03,28013.900390625,27638.76953125,15941.0,0.0
BOSCHLTD.NS,2025-04-04,27289.099609375,26923.673828125,21549.0,0.0
BOSCHLTD.NS,2025-04-07,26588.25,26232.208984375,40276.0,0.0
BOSCHLTD.NS,2025-04-08,26516.30078125,26161.224609375,11659.0,0.0
BOSCHLTD.NS,2025-04-09,26182.69921875,25832.08984375,10681.0,0.0
BOSCHLTD.NS,2025-04-11,26359.25,26006.275390625,21080.0,0.0
BOSCHLTD.NS,2025-04-15,27090.0,26727.240234375,18573.0,0.0
BOSCHLTD.NS,2025-04-16,27370.0,27003.490234375,13059.0,0.0
BOSCHLTD.NS,2025-04-17,27505.0,27136.68359375,10197.0,0.0
BOSCHLTD.NS,2025-04-21,27800.0,27427.732421875,13857.0,0.0
BOSCHLTD.NS,2025-04-22,28020.0,27644.787109375,20011.0,0.0
BOSCHLTD.NS,2025-04-23,28415.0,28034.498046875,18101.0,0.0
BOSCHLTD.NS,2025-04-24,28430.0,28049.296875,19139.0,0.0
BOSCHLTD.NS,2025-04-25,27995.0,27620.12109375,29555.0,0.0
BOSCHLTD.NS,2025-04-28,28315.0,27935.8359375,12875.0,0.0
BOSCHLTD.NS,2025-04-29,29165.0,28774.455078125,34323.0,0.0
BOSCHLTD.NS,2025-04-30,29455.0,29060.5703125,30652.0,0.0
BOSCHLTD.NS,2025-05-02,29445.0,29050.705078125,10630.0,0.0
BOSCHLTD.NS,2025-05-05,30365.0,29958.384765625,21026.0,0.0
BOSCHLTD.NS,2025-05-06,29915.0,29514.412109375,15039.0,0.0
BOSCHLTD.NS,2025-05-07,30475.0,30066.912109375,26296.0,0.0
BOSCHLTD.NS,2025-05-08,30010.0,29608.138671875,17004.0,0.0
BOSCHLTD.NS,2025-05-09,30000.0,29598.2734375,19095.0,0.0
BOSCHLTD.NS,2025-05-12,31005.0,30589.814453125,14375.0,0.0
BOSCHLTD.NS,2025-05-13,31145.0,30727.94140625,18815.0,0.0
BOSCHLTD.NS,2025-05-14,31420.0,30999.2578125,19016.0,0.0
BOSCHLTD.NS,2025-05-15,31730.0,31305.107421875,24393.0,0.0
BOSCHLTD.NS,2025-05-16,31655.0,31231.111328125,18391.0,0.0
BOSCHLTD.NS,2025-05-19,31560.0,31137.3828125,19249.0,0.0
BOSCHLTD.NS,2025-05-20,31515.0,31092.986328125,25442.0,0.0
BOSCHLTD.NS,2025-05-21,31655.0,31231.111328125,14371.0,0.0
BOSCHLTD.NS,2025-05-22,31740.0,31314.97265625,10408.0,0.0
BOSCHLTD.NS,2025-05-23,32130.0,31699.75,10400.0,0.0
BOSCHLTD.NS,2025-05-26,32485.0,32049.99609375,22230.0,0.0
BOSCHLTD.NS,2025-05-27,32485.0,32049.99609375,21918.0,0.0
BOSCHLTD.NS,2025-05-28,31630.0,31206.4453125,79649.0,0.0
BOSCHLTD.NS,2025-05-29,31255.0,30836.466796875,17502.0,0.0
BOSCHLTD.NS,2025-05-30,31415.0,30994.32421875,51998.0,0.0
BOSCHLTD.NS,2025-06-02,31230.0,30811.802734375,14075.0,0.0
BOSCHLTD.NS,2025-06-03,31355.0,30935.12890625,10737.0,0.0
BOSCHLTD.NS,2025-06-04,31415.0,30994.32421875,55704.0,0.0
BOSCHLTD.NS,2025-06-05,31455.0,31033.7890625,62802.0,0.0
BOSCHLTD.NS,2025-06-06,31595.0,31171.9140625,29686.0,0.0
BOSCHLTD.NS,2025-06-09,31690.0,31265.642578125,18145.0,0.0
BOSCHLTD.NS,2025-06-10,31545.0,31122.583984375,21674.0,0.0
BOSCHLTD.NS,2025-06-11,31895.0,31467.896484375,9731.0,0.0
BOSCHLTD.NS,2025-06-12,31520.0,31097.91796875,9072.0,0.0
BOSCHLTD.NS,2025-06-13,31585.0,31162.048828125,12905.0,0.0
BOSCHLTD.NS,2025-06-16,32280.0,31847.7421875,21513.0,0.0
BOSCHLTD.NS,2025-06-17,32215.0,31783.611328125,10902.0,0.0
BOSCHLTD.NS,2025-06-18,32390.0,31956.26953125,15987.0,0.0
BOSCHLTD.NS,2025-06-19,32375.0,31941.46875,20928.0,0.0
BOSCHLTD.NS,2025-06-20,32290.0,31857.607421875,23579.0,0.0
BOSCHLTD.NS,2025-06-23,31575.0,31152.181640625,13460.0,0.0
BOSCHLTD.NS,2025-06-24,31500.0,31078.1875,15696.0,0.0
BOSCHLTD.NS,2025-06-25,31755.0,31329.771484375,28913.0,0.0
BOSCHLTD.NS,2025-06-26,32215.0,31783.611328125,40409.0,0.0
BOSCHLTD.NS,2025-06-27,32260.0,31828.009765625,83020.0,0.0
BOSCHLTD.NS,2025-06-30,32680.0,32242.384765625,32831.0,0.0
BOSCHLTD.NS,2025-07-01,32315.0,31882.2734375,13798.0,0.0
BOSCHLTD.NS,2025-07-02,32445.0,32010.533203125,18343.0,0.0
BOSCHLTD.NS,2025-07-03,34405.0,33944.28515625,120903.0,0.0
BOSCHLTD.NS,2025-07-04,35930.0,35448.86328125,173114.0,0.0
BOSCHLTD.NS,2025-07-07,36045.0,35562.32421875,90278.0,0.0
BOSCHLTD.NS,2025-07-08,35490.0,35014.7578125,83073.0,0.0
BOSCHLTD.NS,2025-07-09,35800.0,35320.60546875,40693.0,0.0
BOSCHLTD.NS,2025-07-10,36195.0,35710.31640625,40853.0,0.0
BOSCHLTD.NS,2025-07-11,36525.0,36035.8984375,81825.0,0.0
BOSCHLTD.NS,2025-07-14,37845.0,37338.22265625,75464.0,0.0
BOSCHLTD.NS,2025-07-15,38320.0,37806.859375,69592.0,0.0
BOSCHLTD.NS,2025-07-16,38475.0,37959.78515625,42632.0,0.0
BOSCHLTD.NS,2025-07-17,38645.0,38127.5078125,40326.0,0.0
BOSCHLTD.NS,2025-07-18,38250.0,37737.796875,32786.0,0.0
BOSCHLTD.NS,2025-07-21,38320.0,37806.859375,24276.0,0.0
BOSCHLTD.NS,2025-07-22,37755.0,37249.42578125,26390.0,0.0
BOSCHLTD.NS,2025-07-23,37980.0,37471.4140625,20844.0,0.0
BOSCHLTD.NS,2025-07-24,37910.0,37402.3515625,19341.0,0.0
BOSCHLTD.NS,2025-07-25,37830.0,37323.421875,17581.0,0.0
BOSCHLTD.NS,2025-07-28,38235.0,37723.0,37336.0,0.0
BOSCHLTD.NS,2025-07-29,39915.0,39915.0,89125.0,0.0
BOSCHLTD.NS,2025-07-30,40060.0,40060.0,100405.0,0.0
BOSCHLTD.NS,2025-07-31,40385.0,40385.0,46071.0,0.0
BOSCHLTD.NS,2025-08-01,40390.0,40390.0,59925.0,0.0
BOSCHLTD.NS,2025-08-04,41115.0,41115.0,66056.0,0.0
BOSCHLTD.NS,2025-08-05,40595.0,40595.0,114355.0,0.0
BOSCHLTD.NS,2025-08-06,38255.0,38255.0,103119.0,0.0
BOSCHLTD.NS,2025-08-07,38570.0,38570.0,54977.0,0.0
BOSCHLTD.NS,2025-08-08,38325.0,38325.0,32516.0,0.0
BOSCHLTD.NS,2025-08-11,38710.0,38710.0,31256.0,0.0
BOSCHLTD.NS,2025-08-12,38610.0,38610.0,20383.0,0.0
BOSCHLTD.NS,2025-08-13,38660.0,38660.0,13806.0,0.0
BOSCHLTD.NS,2025-08-14,38585.0,38585.0,23267.0,0.0
BOSCHLTD.NS,2025-08-18,39335.0,39335.0,28210.0,0.0
BOSCHLTD.NS,2025-08-19,39860.0,39860.0,25516.0,0.0
BOSCHLTD.NS,2025-08-20,39935.0,39935.0,18625.0,0.0
BOSCHLTD.NS,2025-08-21,39475.0,39475.0,21473.0,0.0
BOSCHLTD.NS,2025-08-22,39325.0,39325.0,14967.0,0.0
BOSCHLTD.NS,2025-08-25,39085.0,39085.0,33832.0,0.0
BOSCHLTD.NS,2025-08-26,39510.0,39510.0,32640.0,0.0
BOSCHLTD.NS,2025-08-28,39225.0,39225.0,33810.0,0.0
BOSCHLTD.NS,2025-08-29,39960.0,39960.0,46252.0,0.0
BOSCHLTD.NS,2025-09-01,40785.0,40785.0,45616.0,0.0
BOSCHLTD.NS,2025-09-02,41315.0,41315.0,38339.0,0.0
BOSCHLTD.NS,2025-09-03,41100.0,41100.0,31045.0,0.0
BOSCHLTD.NS,2025-09-04,40740.0,40740.0,27591.0,0.0
BOSCHLTD.NS,2025-09-05,40910.0,40910.0,16404.0,0.0
BOSCHLTD.NS,2025-09-08,41355.0,41355.0,16171.0,0.0
BOSCHLTD.NS,2025-09-09,41495.0,41495.0,25999.0,0.0
BOSCHLTD.NS,2025-09-10,41005.0,41005.0,29476.0,0.0
BOSCHLTD.NS,2025-09-11,40655.0,40655.0,24790.0,0.0
BOSCHLTD.NS,2025-09-12,39885.0,39885.0,24810.0,0.0
BOSCHLTD.NS,2025-09-15,39445.0,39445.0,21503.0,0.0
BOSCHLTD.NS,2025-09-16,39920.0,39920.0,34458.0,0.0
BOSCHLTD.NS,2025-09-17,39775.0,39775.0,29814.0,0.0
BOSCHLTD.NS,2025-09-18,39885.0,39885.0,19976.0,0.0
BOSCHLTD.NS,2025-09-19,39790.0,39790.0,31662.0,0.0
BOSCHLTD.NS,2025-09-22,39570.0,39570.0,32201.0,0.0
BOSCHLTD.NS,2025-09-23,39390.0,39390.0,30113.0,0.0
BOSCHLTD.NS,2025-09-24,38760.0,38760.0,22613.0,0.0
BOSCHLTD.NS,2025-09-25,38525.0,38525.0,34109.0,0.0
BOSCHLTD.NS,2025-09-26,38150.0,38150.0,28075.0,0.0
BOSCHLTD.NS,2025-09-29,38345.0,38345.0,67770.0,0.0
BOSCHLTD.NS,2025-09-30,38145.0,38145.0,16286.0,0.0
BOSCHLTD.NS,2025-10-01,38320.0,38320.0,31571.0,0.0
BOSCHLTD.NS,2025-10-03,38630.0,38630.0,22284.0,0.0
BOSCHLTD.NS,2025-10-06,38800.0,38800.0,11383.0,0.0
BOSCHLTD.NS,2025-10-07,38770.0,38770.0,15407.0,0.0
