Ticker,Date,Close,Adj_Close,Volume,Split
BAJAJ-AUTO.NS,2025-12-26,9064.5,9064.5,105815.0,0.0
BAJAJ-AUTO.NS,2025-12-29,9087.0,9087.0,263943.0,0.0
BAJAJ-AUTO.NS,2025-12-30,9282.0,9282.0,464922.0,0.0
BAJAJ-AUTO.NS,2025-12-31,9343.0,9343.0,319864.0,0.0
BAJAJ-AUTO.NS,2026-01-01,9558.0,9558.0,306936.0,0.0
BAJAJ-AUTO.NS,2026-01-02,9502.5,9502.5,733651.0,0.0
BAJAJ-AUTO.NS,2026-01-05,9497.5,9497.5,304245.0,0.0
BAJAJ-AUTO.NS,2026-01-06,9661.0,9661.0,503002.0,0.0
BAJAJ-AUTO.NS,2026-01-07,9789.5,9789.5,334802.0,0.0
BAJAJ-AUTO.NS,2026-01-08,9760.5,9760.5,534086.0,0.0
BAJAJ-AUTO.NS,2026-01-09,9562.5,9562.5,250994.0,0.0
BAJAJ-AUTO.NS,2026-01-12,9491.0,9491.0,332453.0,0.0
BAJAJ-AUTO.NS,2026-01-13,9554.0,9554.0,229215.0,0.0
BAJAJ-AUTO.NS,2026-01-14,9579.5,9579.5,335206.0,0.0
BAJAJ-AUTO.NS,2026-01-15,9579.5,9579.5,0.0,0.0
BAJAJ-AUTO.NS,2026-01-16,9489.0,9489.0,528450.0,0.0
BAJAJ-AUTO.NS,2026-01-19,9429.5,9429.5,403445.0,0.0
BAJAJ-AUTO.NS,2026-01-20,9180.0,9180.0,385253.0,0.0
BAJAJ-AUTO.NS,2026-01-21,9179.0,9179.0,323092.0,0.0
BAJAJ-AUTO.NS,2026-01-22,9370.0,9370.0,193757.0,0.0
BAJAJ-AUTO.NS,2026-01-23,9413.5,9413.5,204212.0,0.0
BAJAJ-AUTO.NS,2026-01-27,9492.0,9492.0,302065.0,0.0
BAJAJ-AUTO.NS,2026-01-28,9433.5,9433.5,342407.0,0.0
BAJAJ-AUTO.NS,2026-01-29,9512.0,9512.0,390096.0,0.0
BAJAJ-AUTO.NS,2026-01-30,9597.5,9597.5,283660.0,0.0
BAJAJ-AUTO.NS,2026-02-02,9496.5,9496.5,327240.0,0.0
BAJAJ-AUTO.NS,2026-02-03,9595.5,9595.5,573385.0,0.0
BAJAJ-AUTO.NS,2026-02-04,9639.0,9639.0,201083.0,0.0
BAJAJ-AUTO.NS,2026-02-05,9647.0,9647.0,155663.0,0.0
BAJAJ-AUTO.NS,2026-02-06,9518.5,9518.5,198790.0,0.0
BAJAJ-AUTO.NS,2026-02-09,9590.0,9590.0,171033.0,0.0
BAJAJ-AUTO.NS,2026-02-10,9774.0,9774.0,347018.0,0.0
BAJAJ-AUTO.NS,2026-02-11,9869.5,9869.5,323995.0,0.0
BAJFINANCE.NS,2025-02-11,819.1199951171875,814.0966186523438,9630590.0,0.0
BAJFINANCE.NS,2025-02-12,821.405029296875,816.36767578125,14837310.0,0.0
BAJFINANCE.NS,2025-02-13,840.9000244140625,835.7431030273438,18003130.0,0.0
BAJFINANCE.NS,2025-02-14,839.22998046875,834.083251953125,8633150.0,0.0
BAJFINANCE.NS,2025-02-17,842.6599731445312,837.4922485351562,8627990.0,0.0
BAJFINANCE.NS,2025-02-18,846.5900268554688,841.398193359375,8689770.0,0.0
BAJFINANCE.NS,2025-02-19,843.9450073242188,838.7693481445312,8961980.0,0.0
BAJFINANCE.NS,2025-02-20,839.9450073242188,834.7938842773438,7900700.0,0.0
BAJFINANCE.NS,2025-02-21,839.6699829101562,834.5205688476562,6086470.0,0.0
BAJFINANCE.NS,2025-02-24,835.4949951171875,830.3711547851562,3552600.0,0.0
BAJFINANCE.NS,2025-02-25,848.8800048828125,843.674072265625,10985410.0,0.0
BAJFINANCE.NS,2025-02-27,870.5399780273438,865.2012329101562,18382830.0,0.0
BAJFINANCE.NS,2025-02-28,853.030029296875,847.7987060546875,17545800.0,0.0
BAJFINANCE.NS,2025-03-03,862.7849731445312,857.4938354492188,8749960.0,0.0
BAJFINANCE.NS,2025-03-04,858.594970703125,853.3295288085938,7655060.0,0.0
BAJFINANCE.NS,2025-03-05,829.8699951171875,824.7806396484375,16300920.0,0.0
BAJFINANCE.NS,2025-03-06,841.0850219726562,835.9269409179688,8814220.0,0.0
BAJFINANCE.NS,2025-03-07,840.4500122070312,835.2958374023438,4729460.0,0.0
BAJFINANCE.NS,2025-03-10,834.260009765625,829.143798828125,10164530.0,0.0
BAJFINANCE.NS,2025-03-11,834.0449829101562,828.9300537109375,8135670.0,0.0
BAJFINANCE.NS,2025-03-12,848.4450073242188,843.2417602539062,20882230.0,0.0
BAJFINANCE.NS,2025-03-13,842.0449829101562,836.8809814453125,12173510.0,0.0
BAJFINANCE.NS,2025-03-17,858.0349731445312,852.7728881835938,11020850.0,0.0
BAJFINANCE.NS,2025-03-18,858.0349731445312,852.7728881835938,0.0,0.0
BAJFINANCE.NS,2025-03-19,873.1599731445312,867.80517578125,12898200.0,0.0
BAJFINANCE.NS,2025-03-20,867.9650268554688,862.64208984375,7924330.0,0.0
BAJFINANCE.NS,2025-03-21,891.6099853515625,886.1420288085938,27448010.0,0.0
BAJFINANCE.NS,2025-03-24,909.0050048828125,903.430419921875,14332170.0,0.0
BAJFINANCE.NS,2025-03-25,906.7249755859375,901.1643676757812,17482600.0,0.0
BAJFINANCE.NS,2025-03-26,886.60498046875,881.167724609375,8862110.0,0.0
BAJFINANCE.NS,2025-03-27,900.385009765625,894.86328125,20920440.0,0.0
BAJFINANCE.NS,2025-03-28,894.5599975585938,889.0739135742188,9770990.0,0.0
BAJFINANCE.NS,2025-04-01,869.8200073242188,864.4857177734375,11834240.0,0.0
BAJFINANCE.NS,2025-04-02,866.9249877929688,861.6083984375,6464950.0,0.0
BAJFINANCE.NS,2025-04-03,859.4600219726562,854.1892700195312,13966330.0,0.0
BAJFINANCE.NS,2025-04-04,871.885009765625,866.5380249023438,18496580.0,0.0
BAJFINANCE.NS,2025-04-07,856.7999877929688,851.5455322265625,13981240.0,0.0
BAJFINANCE.NS,2025-04-08,882.2249755859375,876.8145751953125,14775630.0,0.0
BAJFINANCE.NS,2025-04-09,873.5800170898438,868.2225952148438,10487740.0,0.0
BAJFINANCE.NS,2025-04-11,892.1099853515625,886.6389770507812,10097220.0,0.0
BAJFINANCE.NS,2025-04-15,914.0999755859375,908.4940795898438,12633610.0,0.0
BAJFINANCE.NS,2025-04-16,905.6500244140625,900.095947265625,7198220.0,0.0
BAJFINANCE.NS,2025-04-17,916.25,910.6309204101562,11415130.0,0.0
BAJFINANCE.NS,2025-04-21,927.3499755859375,921.662841796875,7824150.0,0.0
BAJFINANCE.NS,2025-04-22,926.0499877929688,920.3707885742188,11293580.0,0.0
BAJFINANCE.NS,2025-04-23,932.2999877929688,926.58251953125,10818710.0,0.0
BAJFINANCE.NS,2025-04-24,930.0999755859375,924.39599609375,18496710.0,0.0
BAJFINANCE.NS,2025-04-25,911.2000122070312,905.6119384765625,10893540.0,0.0
BAJFINANCE.NS,2025-04-28,909.2999877929688,903.7235717773438,9946560.0,0.0
BAJFINANCE.NS,2025-04-29,909.2999877929688,903.7235717773438,11768180.0,0.0
BAJFINANCE.NS,2025-04-30,863.4500122070312,858.15478515625,39690570.0,0.0
BAJFINANCE.NS,2025-05-02,886.8499755859375,881.4112548828125,18933030.0,0.0
BAJFINANCE.NS,2025-05-05,893.2000122070312,887.7223510742188,8930610.0,0.0
BAJFINANCE.NS,2025-05-06,879.75,874.3547973632812,12040870.0,0.0
BAJFINANCE.NS,2025-05-07,898.6500244140625,893.138916015625,11635570.0,0.0
BAJFINANCE.NS,2025-05-08,883.25,877.8333129882812,12018090.0,0.0
BAJFINANCE.NS,2025-05-09,864.0999755859375,859.9691162109375,12151340.0,0.0
BAJFINANCE.NS,2025-05-12,901.8499755859375,897.5386352539062,10638220.0,0.0
BAJFINANCE.NS,2025-05-13,904.2000122070312,899.87744140625,13363000.0,0.0
BAJFINANCE.NS,2025-05-14,908.0999755859375,903.7587890625,7594000.0,0.0
BAJFINANCE.NS,2025-05-15,918.8499755859375,914.4573974609375,10385000.0,0.0
BAJFINANCE.NS,2025-05-16,916.7000122070312,912.3176879882812,6251920.0,0.0
BAJFINANCE.NS,2025-05-19,925.5499877929688,921.1253662109375,7162740.0,0.0
BAJFINANCE.NS,2025-05-20,907.9000244140625,903.5597534179688,8106160.0,0.0
BAJFINANCE.NS,2025-05-21,919.75,915.3530883789062,7321500.0,0.0
BAJFINANCE.NS,2025-05-22,913.9000244140625,909.5310668945312,6159740.0,0.0
BAJFINANCE.NS,2025-05-23,924.3499755859375,919.9310913085938,4251690.0,0.0
BAJFINANCE.NS,2025-05-26,926.9500122070312,922.5186767578125,5476790.0,0.0
BAJFINANCE.NS,2025-05-27,917.0999755859375,912.7157592773438,7150000.0,0.0
BAJFINANCE.NS,2025-05-28,926.75,922.3196411132812,6507400.0,0.0
BAJFINANCE.NS,2025-05-29,920.4000244140625,916.0,7081750.0,0.0
BAJFINANCE.NS,2025-05-30,918.0499877929688,918.0499877929688,15041740.0,0.0
BAJFINANCE.NS,2025-06-02,911.8499755859375,911.8499755859375,6619630.0,0.0
BAJFINANCE.NS,2025-06-03,897.9000244140625,897.9000244140625,9080270.0,0.0
BAJFINANCE.NS,2025-06-04,898.7000122070312,898.7000122070312,5544930.0,0.0
BAJFINANCE.NS,2025-06-05,893.4000244140625,893.4000244140625,7853320.0,0.0
BAJFINANCE.NS,2025-06-06,937.1500244140625,937.1500244140625,19783860.0,0.0
BAJFINANCE.NS,2025-06-09,960.75,960.75,23496010.0,0.0
BAJFINANCE.NS,2025-06-10,949.75,949.75,9044040.0,0.0
BAJFINANCE.NS,2025-06-11,942.5,942.5,11860810.0,0.0
BAJFINANCE.NS,2025-06-12,936.8499755859375,936.8499755859375,12388330.0,0.0
BAJFINANCE.NS,2025-06-13,933.0999755859375,933.0999755859375,10182020.0,0.0
BAJFINANCE.NS,2025-06-16,938.0,938.0,7016290.0,2.0
BAJFINANCE.NS,2025-06-17,923.0,923.0,6110175.0,0.0
BAJFINANCE.NS,2025-06-18,919.0,919.0,5002923.0,0.0
BAJFINANCE.NS,2025-06-19,900.5,900.5,6585940.0,0.0
BAJFINANCE.NS,2025-06-20,905.0,905.0,14320241.0,0.0
BAJFINANCE.NS,2025-06-23,915.5,915.5,5870597.0,0.0
BAJFINANCE.NS,2025-06-24,916.5,916.5,11555634.0,0.0
BAJFINANCE.NS,2025-06-25,928.0,928.0,6623799.0,0.0
BAJFINANCE.NS,2025-06-26,951.5,951.5,11677790.0,0.0
BAJFINANCE.NS,2025-06-27,947.0,947.0,21637194.0,0.0
BAJFINANCE.NS,2025-06-30,936.5,936.5,6086081.0,0.0
BAJFINANCE.NS,2025-07-01,936.6500244140625,936.6500244140625,5381327.0,0.0
BAJFINANCE.NS,2025-07-02,923.0,923.0,9394493.0,0.0
BAJFINANCE.NS,2025-07-03,910.1500244140625,910.1500244140625,7606558.0,0.0
BAJFINANCE.NS,2025-07-04,925.2999877929688,925.2999877929688,10613046.0,0.0
BAJFINANCE.NS,2025-07-07,924.6500244140625,924.6500244140625,3383973.0,0.0
BAJFINANCE.NS,2025-07-08,927.6500244140625,927.6500244140625,3851432.0,0.0
BAJFINANCE.NS,2025-07-09,940.5999755859375,940.5999755859375,5341529.0,0.0
BAJFINANCE.NS,2025-07-10,947.6500244140625,947.6500244140625,5409906.0,0.0
BAJFINANCE.NS,2025-07-11,933.5,933.5,4278038.0,0.0
BAJFINANCE.NS,2025-07-14,918.8499755859375,918.8499755859375,6657978.0,0.0
BAJFINANCE.NS,2025-07-15,928.4000244140625,928.4000244140625,3892075.0,0.0
BAJFINANCE.NS,2025-07-16,921.75,921.75,3952491.0,0.0
BAJFINANCE.NS,2025-07-17,923.2999877929688,923.2999877929688,4583882.0,0.0
BAJFINANCE.NS,2025-07-18,942.0,942.0,7893820.0,0.0
BAJFINANCE.NS,2025-07-21,948.4500122070312,948.4500122070312,4660232.0,0.0
BAJFINANCE.NS,2025-07-22,952.5499877929688,952.5499877929688,6237382.0,0.0
BAJFINANCE.NS,2025-07-23,968.2999877929688,968.2999877929688,9694991.0,0.0
BAJFINANCE.NS,2025-07-24,958.9500122070312,958.9500122070312,5189112.0,0.0
BAJFINANCE.NS,2025-07-25,913.75,913.75,24415481.0,0.0
BAJFINANCE.NS,2025-07-28,880.5,880.5,14011284.0,0.0
BAJFINANCE.NS,2025-07-29,886.5499877929688,886.5499877929688,11323854.0,0.0
BAJFINANCE.NS,2025-07-30,884.8499755859375,884.8499755859375,5054496.0,0.0
BAJFINANCE.NS,2025-07-31,881.2000122070312,881.2000122070312,6999179.0,0.0
BAJFINANCE.NS,2025-08-01,875.5999755859375,875.5999755859375,5300299.0,0.0
BAJFINANCE.NS,2025-08-04,885.2999877929688,885.2999877929688,3969985.0,0.0
BAJFINANCE.NS,2025-08-05,891.9000244140625,891.9000244140625,4446791.0,0.0
BAJFINANCE.NS,2025-08-06,876.6500244140625,876.6500244140625,4212648.0,0.0
BAJFINANCE.NS,2025-08-07,879.0999755859375,879.0999755859375,5998002.0,0.0
BAJFINANCE.NS,2025-08-08,877.1500244140625,877.1500244140625,3736916.0,0.0
BAJFINANCE.NS,2025-08-11,877.7999877929688,877.7999877929688,5367926.0,0.0
BAJFINANCE.NS,2025-08-12,853.0,853.0,8257312.0,0.0
BAJFINANCE.NS,2025-08-13,860.0,860.0,10117225.0,0.0
BAJFINANCE.NS,2025-08-14,861.4500122070312,861.4500122070312,5379250.0,0.0
BAJFINANCE.NS,2025-08-18,905.2000122070312,905.2000122070312,16277779.0,0.0
BAJFINANCE.NS,2025-08-19,902.2999877929688,902.2999877929688,5764382.0,0.0
BAJFINANCE.NS,2025-08-20,887.7999877929688,887.7999877929688,5561646.0,0.0
BAJFINANCE.NS,2025-08-21,895.5999755859375,895.5999755859375,6697533.0,0.0
BAJFINANCE.NS,2025-08-22,894.5,894.5,6424895.0,0.0
BAJFINANCE.NS,2025-08-25,900.7999877929688,900.7999877929688,5837876.0,0.0
BAJFINANCE.NS,2025-08-26,876.25,876.25,6712926.0,0.0
BAJFINANCE.NS,2025-08-28,876.8499755859375,876.8499755859375,8349342.0,0.0
BAJFINANCE.NS,2025-08-29,877.8499755859375,877.8499755859375,5672446.0,0.0
BAJFINANCE.NS,2025-09-01,889.3499755859375,889.3499755859375,4101526.0,0.0
BAJFINANCE.NS,2025-09-02,890.0999755859375,890.0999755859375,6103185.0,0.0
BAJFINANCE.NS,2025-09-03,896.2999877929688,896.2999877929688,5493809.0,0.0
BAJFINANCE.NS,2025-09-04,934.75,934.75,21738706.0,0.0
BAJFINANCE.NS,2025-09-05,937.5999755859375,937.5999755859375,5467260.0,0.0
BAJFINANCE.NS,2025-09-08,944.2999877929688,944.2999877929688,5657331.0,0.0
BAJFINANCE.NS,2025-09-09,948.4000244140625,948.4000244140625,5417393.0,0.0
BAJFINANCE.NS,2025-09-10,967.9500122070312,967.9500122070312,6836239.0,0.0
BAJFINANCE.NS,2025-09-11,970.25,970.25,5982627.0,0.0
BAJFINANCE.NS,2025-09-12,1003.25,1003.25,11412561.0,0.0
BAJFINANCE.NS,2025-09-15,1009.8499755859375,1009.8499755859375,9989753.0,0.0
BAJFINANCE.NS,2025-09-16,1003.25,1003.25,7602155.0,0.0
BAJFINANCE.NS,2025-09-17,1007.5,1007.5,6995023.0,0.0
BAJFINANCE.NS,2025-09-18,996.5,996.5,9738376.0,0.0
BAJFINANCE.NS,2025-09-19,992.4500122070312,992.4500122070312,6736440.0,0.0
BAJFINANCE.NS,2025-09-22,1006.5,1006.5,4250045.0,0.0
BAJFINANCE.NS,2025-09-23,1025.5,1025.5,10230040.0,0.0
BAJFINANCE.NS,2025-09-24,1029.75,1029.75,6433184.0,0.0
BAJFINANCE.NS,2025-09-25,1012.75,1012.75,16731453.0,0.0
BAJFINANCE.NS,2025-09-26,985.0999755859375,985.0999755859375,9109737.0,0.0
BAJFINANCE.NS,2025-09-29,990.9500122070312,990.9500122070312,5804877.0,0.0
BAJFINANCE.NS,2025-09-30,998.9000244140625,998.9000244140625,7182200.0,0.0
BAJFINANCE.NS,2025-10-01,987.7000122070312,987.7000122070312,6932272.0,0.0
BAJFINANCE.NS,2025-10-03,989.75,989.75,7692197.0,0.0
BAJFINANCE.NS,2025-10-06,1008.9000244140625,1008.9000244140625,9299635.0,0.0
BAJFINANCE.NS,2025-10-07,1016.5499877929688,1016.5499877929688,7991437.0,0.0
BAJFINANCE.NS,2025-10-08,1023.1500244140625,1023.1500244140625,4448915.0,0.0
BAJFINANCE.NS,2025-10-09,1024.0999755859375,1024.0999755859375,4444154.0,0.0
BAJFINANCE.NS,2025-10-10,1023.8499755859375,1023.8499755859375,3714548.0,0.0
BAJFINANCE.NS,2025-10-13,1036.75,1036.75,7684523.0,0.0
BAJFINANCE.NS,2025-10-14,1019.1500244140625,1019.1500244140625,7668358.0,0.0
BAJFINANCE.NS,2025-10-15,1059.9000244140625,1059.9000244140625,10205158.0,0.0
BAJFINANCE.NS,2025-10-16,1065.75,1065.75,9901992.0,0.0
BAJFINANCE.NS,2025-10-17,1070.0999755859375,1070.0999755859375,5761670.0,0.0
BAJFINANCE.NS,2025-10-20,1081.0,1081.0,5700858.0,0.0
BAJFINANCE.NS,2025-10-21,1086.5,1086.5,911624.0,0.0
BAJFINANCE.NS,2025-10-23,1094.1500244140625,1094.1500244140625,11143407.0,0.0
BAJFINANCE.NS,2025-10-24,1089.75,1089.75,6440277.0,0.0
BAJFINANCE.NS,2025-10-27,1084.4000244140625,1084.4000244140625,7366175.0,0.0
BAJFINANCE.NS,2025-10-28,1072.75,1072.75,12324341.0,0.0
BAJFINANCE.NS,2025-10-29,1062.949951171875,1062.949951171875,5386803.0,0.0
BAJFINANCE.NS,2025-10-30,1052.300048828125,1052.300048828125,4271927.0,0.0
BAJFINANCE.NS,2025-10-31,1042.800048828125,1042.800048828125,5315632.0,0.0
BAJFINANCE.NS,2025-11-03,1043.0999755859375,1043.0999755859375,4135617.0,0.0
BAJFINANCE.NS,2025-11-04,1057.0,1057.0,6202540.0,0.0
BAJFINANCE.NS,2025-11-06,1041.9000244140625,1041.9000244140625,5776277.0,0.0
BAJFINANCE.NS,2025-11-07,1066.5999755859375,1066.5999755859375,6940923.0,0.0
BAJFINANCE.NS,2025-11-10,1085.0,1085.0,5692236.0,0.0
BAJFINANCE.NS,2025-11-11,1005.2000122070312,1005.2000122070312,23762890.0,0.0
BAJFINANCE.NS,2025-11-12,1013.2000122070312,1013.2000122070312,11131278.0,0.0
BAJFINANCE.NS,2025-11-13,1005.4000244140625,1005.4000244140625,8503994.0,0.0
BAJFINANCE.NS,2025-11-14,1018.5,1018.5,4381122.0,0.0
BAJFINANCE.NS,2025-11-17,1026.800048828125,1026.800048828125,6011603.0,0.0
BAJFINANCE.NS,2025-11-18,1013.5999755859375,1013.5999755859375,4562185.0,0.0
BAJFINANCE.NS,2025-11-19,1005.5999755859375,1005.5999755859375,5158832.0,0.0
BAJFINANCE.NS,2025-11-20,1028.5999755859375,1028.5999755859375,5459073.0,0.0
BAJFINANCE.NS,2025-11-21,1004.0999755859375,1004.0999755859375,6304584.0,0.0
BAJFINANCE.NS,2025-11-24,994.0,994.0,9574900.0,0.0
BAJFINANCE.NS,2025-11-25,986.2000122070312,986.2000122070312,6376983.0,0.0
BAJFINANCE.NS,2025-11-26,1010.7000122070312,1010.7000122070312,9772235.0,0.0
BAJFINANCE.NS,2025-11-27,1033.800048828125,1033.800048828125,12076038.0,0.0
BAJFINANCE.NS,2025-11-28,1037.5,1037.5,4983147.0,0.0
BAJFINANCE.NS,2025-12-01,1021.0999755859375,1021.0999755859375,6459837.0,0.0
BAJFINANCE.NS,2025-12-02,1025.5,1025.5,6706145.0,0.0
BAJFINANCE.NS,2025-12-03,1021.4000244140625,1021.4000244140625,5895670.0,0.0
BAJFINANCE.NS,2025-12-04,1029.0999755859375,1029.0999755859375,5404918.0,0.0
BAJFINANCE.NS,2025-12-05,1048.0,1048.0,13123572.0,0.0
BAJFINANCE.NS,2025-12-08,1026.4000244140625,1026.4000244140625,5189635.0,0.0
BAJFINANCE.NS,2025-12-09,1016.7000122070312,1016.7000122070312,5968501.0,0.0
BAJFINANCE.NS,2025-12-10,1010.2999877929688,1010.2999877929688,4990527.0,0.0
BAJFINANCE.NS,2025-12-11,1006.4000244140625,1006.4000244140625,4670539.0,0.0
BAJFINANCE.NS,2025-12-12,1017.2999877929688,1017.2999877929688,4381711.0,0.0
BAJFINANCE.NS,2025-12-15,1012.7000122070312,1012.7000122070312,3958977.0,0.0
BAJFINANCE.NS,2025-12-16,998.4000244140625,998.4000244140625,3861617.0,0.0
BAJFINANCE.NS,2025-12-17,999.5999755859375,999.5999755859375,4695550.0,0.0
BAJFINANCE.NS,2025-12-18,1000.2999877929688,1000.2999877929688,3103997.0,0.0
BAJFINANCE.NS,2025-12-19,1008.2999877929688,1008.2999877929688,5126009.0,0.0
BAJFINANCE.NS,2025-12-22,1007.7999877929688,1007.7999877929688,3921237.0,0.0
BAJFINANCE.NS,2025-12-23,1011.4000244140625,1011.4000244140625,4712043.0,0.0
BAJFINANCE.NS,2025-12-24,1011.7000122070312,1011.7000122070312,5984816.0,0.0
BAJFINANCE.NS,2025-12-26,1000.0,1000.0,5211460.0,0.0
BAJFINANCE.NS,2025-12-29,998.0,998.0,6715489.0,0.0
BAJFINANCE.NS,2025-12-30,989.2999877929688,989.2999877929688,7473887.0,0.0
BAJFINANCE.NS,2025-12-31,986.7999877929688,986.7999877929688,9895270.0,0.0
BAJFINANCE.NS,2026-01-01,973.0999755859375,973.0999755859375,7118751.0,0.0
BAJFINANCE.NS,2026-01-02,990.4500122070312,990.4500122070312,6206869.0,0.0
BAJFINANCE.NS,2026-01-05,978.75,978.75,10564157.0,0.0
BAJFINANCE.NS,2026-01-06,977.3499755859375,977.3499755859375,8380183.0,0.0
BAJFINANCE.NS,2026-01-07,968.7999877929688,968.7999877929688,7048491.0,0.0
BAJFINANCE.NS,2026-01-08,971.9500122070312,971.9500122070312,4410256.0,0.0
BAJFINANCE.NS,2026-01-09,959.5999755859375,959.5999755859375,7598970.0,0.0
BAJFINANCE.NS,2026-01-12,951.9000244140625,951.9000244140625,5640136.0,0.0
BAJFINANCE.NS,2026-01-13,949.0,949.0,6765116.0,0.0
BAJFINANCE.NS,2026-01-14,945.9500122070312,945.9500122070312,4452202.0,0.0
BAJFINANCE.NS,2026-01-15,945.9500122070312,945.9500122070312,0.0,0.0
BAJFINANCE.NS,2026-01-16,950.25,950.25,10710080.0,0.0
BAJFINANCE.NS,2026-01-19,969.4500122070312,969.4500122070312,7000442.0,0.0
BAJFINANCE.NS,2026-01-20,933.2000122070312,933.2000122070312,9001207.0,0.0
BAJFINANCE.NS,2026-01-21,936.25,936.25,5375254.0,0.0
BAJFINANCE.NS,2026-01-22,942.8499755859375,942.8499755859375,5518756.0,0.0
BAJFINANCE.NS,2026-01-23,927.8499755859375,927.8499755859375,6535035.0,0.0
BAJFINANCE.NS,2026-01-27,914.7000122070312,914.7000122070312,15312488.0,0.0
BAJFINANCE.NS,2026-01-28,935.1500244140625,935.1500244140625,6046468.0,0.0
BAJFINANCE.NS,2026-01-29,935.1500244140625,935.1500244140625,6430445.0,0.0
BAJFINANCE.NS,2026-01-30,929.8499755859375,929.8499755859375,10151379.0,0.0
BAJFINANCE.NS,2026-02-02,903.7000122070312,903.7000122070312,11874989.0,0.0
BAJFINANCE.NS,2026-02-03,964.4000244140625,964.4000244140625,15261370.0,0.0
BAJFINANCE.NS,2026-02-04,963.2999877929688,963.2999877929688,17489015.0,0.0
BAJFINANCE.NS,2026-02-05,964.75,964.75,6020258.0,0.0
BAJFINANCE.NS,2026-02-06,981.7000122070312,981.7000122070312,13742927.0,0.0
BAJFINANCE.NS,2026-02-09,983.1500244140625,983.1500244140625,4852548.0,0.0
BAJFINANCE.NS,2026-02-10,965.5999755859375,965.5999755859375,6166752.0,0.0
BAJFINANCE.NS,2026-02-11,968.9500122070312,968.9500122070312,3597088.0,0.0
BAJAJFINSV.NS,2025-02-11,1744.8499755859375,1744.000244140625,1944713.0,0.0
BAJAJFINSV.NS,2025-02-12,1788.699951171875,1787.828857421875,1888823.0,0.0
BAJAJFINSV.NS,2025-02-13,1849.25,1848.3494873046875,4070038.0,0.0
BAJAJFINSV.NS,2025-02-14,1841.300048828125,1840.4034423828125,1823774.0,0.0
BAJAJFINSV.NS,2025-02-17,1894.8499755859375,1893.92724609375,3022597.0,0.0
BAJAJFINSV.NS,2025-02-18,1893.699951171875,1892.77783203125,2116513.0,0.0
BAJAJFINSV.NS,2025-02-19,1875.3499755859375,1874.436767578125,768994.0,0.0
BAJAJFINSV.NS,2025-02-20,1881.25,1880.3338623046875,1012144.0,0.0
BAJAJFINSV.NS,2025-02-21,1879.3499755859375,1878.434814453125,852037.0,0.0
BAJAJFINSV.NS,2025-02-24,1857.800048828125,1856.8953857421875,1076484.0,0.0
BAJAJFINSV.NS,2025-02-25,1875.0999755859375,1874.1868896484375,1761019.0,0.0
BAJAJFINSV.NS,2025-02-27,1925.550048828125,1924.6123046875,2878330.0,0.0
BAJAJFINSV.NS,2025-02-28,1872.300048828125,1871.3883056640625,1797567.0,0.0
BAJAJFINSV.NS,2025-03-03,1838.550048828125,1837.65478515625,1046987.0,0.0
BAJAJFINSV.NS,2025-03-04,1790.300048828125,1789.42822265625,1443339.0,0.0
BAJAJFINSV.NS,2025-03-05,1801.800048828125,1800.922607421875,2143253.0,0.0
BAJAJFINSV.NS,2025-03-06,1845.449951171875,1844.55126953125,2176883.0,0.0
BAJAJFINSV.NS,2025-03-07,1845.300048828125,1844.4014892578125,1332323.0,0.0
BAJAJFINSV.NS,2025-03-10,1840.3499755859375,1839.4537353515625,1703046.0,0.0
BAJAJFINSV.NS,2025-03-11,1805.4000244140625,1804.5208740234375,2298735.0,0.0
BAJAJFINSV.NS,2025-03-12,1819.449951171875,1818.56396484375,1196955.0,0.0
BAJAJFINSV.NS,2025-03-13,1807.449951171875,1806.56982421875,1333932.0,0.0
BAJAJFINSV.NS,2025-03-17,1871.5999755859375,1870.6885986328125,6994837.0,0.0
BAJAJFINSV.NS,2025-03-18,1871.5999755859375,1870.6885986328125,0.0,0.0
BAJAJFINSV.NS,2025-03-19,1842.25,1841.3529052734375,2411880.0,0.0
BAJAJFINSV.NS,2025-03-20,1851.8499755859375,1850.9481201171875,2306910.0,0.0
BAJAJFINSV.NS,2025-03-21,1847.25,1846.3504638671875,3537391.0,0.0
BAJAJFINSV.NS,2025-03-24,1894.1500244140625,1893.2276611328125,1864839.0,0.0
BAJAJFINSV.NS,2025-03-25,1945.050048828125,1944.1029052734375,3512725.0,0.0
BAJAJFINSV.NS,2025-03-26,1943.4000244140625,1942.45361328125,2779682.0,0.0
BAJAJFINSV.NS,2025-03-27,2005.75,2004.7733154296875,4506778.0,0.0
BAJAJFINSV.NS,2025-03-28,2007.3499755859375,2006.3724365234375,1907116.0,0.0
BAJAJFINSV.NS,2025-04-01,1937.0999755859375,1936.1566162109375,2125921.0,0.0
BAJAJFINSV.NS,2025-04-02,1930.949951171875,1930.0096435546875,1057344.0,0.0
BAJAJFINSV.NS,2025-04-03,1920.449951171875,1919.5147705078125,1598430.0,0.0
BAJAJFINSV.NS,2025-04-04,1912.300048828125,1911.3687744140625,2120708.0,0.0
BAJAJFINSV.NS,2025-04-07,1852.6500244140625,1851.747802734375,2594074.0,0.0
BAJAJFINSV.NS,2025-04-08,1903.199951171875,1902.273193359375,3182018.0,0.0
BAJAJFINSV.NS,2025-04-09,1895.699951171875,1894.77685546875,1394829.0,0.0
